meeting,race_no,miss_type,condition,condition_bucket,race_class_bucket,field_size,field_size_bucket,winner_name,winner_model_rank,winner_market_rank,winner_sp,market_signal_bucket,is_market_signal,top_delta_1,top_delta_1_value,top_delta_2,top_delta_2_value,top_over_1,top_over_1_value,top_over_2,top_over_2_value,winner_in_top6,top2_hits,top3_picks,actual_top3,tags
2025-12-27 Randwick Race 1-10,8,1-hit,Good 4,Good/Firm,BM58-70,9,Field 9-12,Livin' Thing,3,2,3.5,Short SP<=4,True,class_weight,2.5133333333333354,jockey_trainer,2.240000000000009,track,-4.313333333333333,stability,-3.3133333333333326,True,0,"[2] Snack Bar (名次 7, SP $3.20) | [11] Inoue (名次 5, SP $51.00) | [6] Livin' Thing (名次 1, SP $3.50)","[6] Livin' Thing (名次 1, SP $3.50) | [1] Bundeena (名次 2, SP $41.00) | [13] Shelstein (名次 3, SP $8.00)",騎練訊號低估 | 級數與負重低估 | 頭馬仍在前六 | 市場前列馬失手
2025-12-27 Randwick Race 1-10,9,1-hit,Good 4,Good/Firm,BM58-70,11,Field 9-12,Unlimited,4,2,4.4,Market Top3,True,track,0.806666666666672,,0.0,stability,-7.686666666666653,form_line,-5.8799999999999955,True,0,"[14] Rotagilla (名次 6, SP $2.15) | [2] Newfoundland (名次 5, SP $20.00) | [15] Inquiring Minds (名次 2, SP $5.50)","[11] Unlimited (名次 1, SP $4.40) | [15] Inquiring Minds (名次 2, SP $5.50) | [3] Elliptical (名次 3, SP $9.50)",段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場前列馬失手
2025-12-27 Randwick Race 1-10,10,1-hit,Good 4,Good/Firm,BM58-70,11,Field 9-12,Interjection,7,5,6.5,Longer Odds,False,track,6.426666666666669,race_shape,1.9666666666666615,stability,-14.39333333333333,form_line,-6.719999999999999,False,1,"[8] Frontex (名次 7, SP $8.00) | [2] Bartolf (名次 3, SP $3.90) | [11] Duvana (名次 6, SP $4.80)","[9] Interjection (名次 1, SP $6.50) | [4] Little Beginnings (名次 2, SP $101.00) | [2] Bartolf (名次 3, SP $3.90)",場地適性低估 | 騎練訊號可能過信 | 頭馬跌出前六
2025-12-31 Flemington Race 1-8,1,0-hit,Good 4,Good/Firm,Other,11,Field 9-12,Somewhere,9,2,4.4,Market Top3,True,class_weight,6.560000000000002,,0.0,stability,-11.900000000000006,form_line,-6.813333333333347,False,0,"[12] Vivacissimo (名次 4, SP $7.50) | [13] Thunder Hawk (名次 9, SP $9.00) | [5] Leg Drive (名次 10, SP $3.50)","[3] Somewhere (名次 1, SP $4.40) | [9] His Finest Hour (名次 2, SP $8.50) | [6] Make It Sweet (名次 3, SP $7.00)",級數與負重低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六 | 市場前列馬失手
2025-12-31 Flemington Race 1-8,4,1-hit,Good 4,Good/Firm,Maiden,9,Field 9-12,Future History,2,1,3.2,Favourite,True,race_shape,2.9666666666666686,track,1.6933333333333351,class_weight,-5.913333333333334,jockey_trainer,-2.1466666666666683,True,1,"[3] Star Vega (名次 7, SP $4.00) | [1] Future History (名次 1, SP $3.20) | [8] Commander Harry (名次 8, SP $31.00)","[1] Future History (名次 1, SP $3.20) | [9] Wealdstone (名次 2, SP $31.00) | [2] Interpretation (名次 3, SP $6.00)",形勢與走位低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2025-12-31 Flemington Race 1-8,5,1-hit,Good 4,Good/Firm,BM58-70,10,Field 9-12,Cavalry Girl,1,2,4.2,Market Top3,True,race_shape,6.033333333333331,track,2.460000000000001,form_line,-1.4933333333333252,jockey_trainer,-0.10666666666666913,True,1,"[10] Cavalry Girl (名次 1, SP $4.20) | [12] Wiltshire Square (名次 5, SP $14.00) | [2] One Hard Lady (名次 7, SP $7.00)","[10] Cavalry Girl (名次 1, SP $4.20) | [9] Mauna Kea Miss (名次 2, SP $17.00) | [6] Vain Champagne (名次 3, SP $8.50)",形勢與走位低估 | 場地適性低估 | 頭馬仍在前六 | 市場前列馬失手
2025-12-31 Flemington Race 1-8,7,0-hit,Good 4,Good/Firm,BM58-70,15,Field 13+,Egerton,6,1,5.0,Favourite,True,sectional,1.6000000000000085,,0.0,race_shape,-6.833333333333329,jockey_trainer,-4.106666666666669,True,0,"[6] Alero (名次 6, SP $7.00) | [12] Rose De Vellor (名次 8, SP $9.50) | [19] Tan Tat Delight (名次 11, SP $7.50)","[14] Egerton (名次 1, SP $5.00) | [17] Majesticity (名次 2, SP $41.00) | [13] Smart Little Miss (名次 3, SP $26.00)",形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2025-12-31 Flemington Race 1-8,8,1-hit,Good 4,Good/Firm,BM58-70,15,Field 13+,Rue De Royale,11,2,5.0,Market Top3,True,track,3.393333333333331,race_shape,1.2000000000000028,class_weight,-17.820000000000007,jockey_trainer,-7.146666666666668,False,0,"[11] Hedonist (名次 4, SP $17.00) | [8] Podargoni (名次 9, SP $21.00) | [14] Immortal Star (名次 2, SP $10.00)","[1] Rue De Royale (名次 1, SP $5.00) | [14] Immortal Star (名次 2, SP $10.00) | [12] Shaime (名次 3, SP $4.80)",場地適性低估 | 騎練訊號可能過信 | 頭馬跌出前六 | 市場前列馬失手
2026-01-03 Randwick Race 1-10,2,1-hit,Soft 5,Soft,Other,14,Field 13+,Mount Bona,2,2,2.8,Short SP<=4,True,jockey_trainer,2.4799999999999898,race_shape,1.6000000000000085,class_weight,-2.4266666666666623,stability,-1.306666666666672,True,1,"[1] Navy Buoy (名次 6, SP $2.60) | [4] Mount Bona (名次 1, SP $2.80) | [7] Pride Of Jezza (名次 10, SP $26.00)","[4] Mount Bona (名次 1, SP $2.80) | [8] Snowy (名次 2, SP $15.00) | [19] Demi God (名次 3, SP $91.00)",騎練訊號低估 | 頭馬仍在前六 | 市場前列馬失手
2026-01-03 Randwick Race 1-10,3,1-hit,Soft 5,Soft,BM58-70,13,Field 13+,Everyone's A Star,6,11,31.0,Longer Odds,False,jockey_trainer,7.466666666666669,,0.0,race_shape,-5.9666666666666615,sectional,-3.9066666666666663,True,0,"[6] Clancy (名次 4, SP $4.60) | [5] Oakfield Badger (名次 13, SP $12.00) | [4] Zaragoza (名次 3, SP $3.90)","[11] Everyone's A Star (名次 1, SP $31.00) | [16] Spice Baby (名次 2, SP $3.60) | [4] Zaragoza (名次 3, SP $3.90)",騎練訊號低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬仍在前六
2026-01-03 Randwick Race 1-10,6,1-hit,Soft 5,Soft,BM58-70,12,Field 9-12,Miss Spacegirl,7,9,31.0,Longer Odds,False,,0.0,,0.0,class_weight,-4.780000000000008,stability,-4.333333333333329,False,1,"[11] Cinsault (名次 4, SP $2.80) | [14] Unleeshing (名次 3, SP $3.80) | [15] Mathrin (名次 10, SP $151.00)","[10] Miss Spacegirl (名次 1, SP $31.00) | [1] Yes Lulu (名次 2, SP $14.00) | [14] Unleeshing (名次 3, SP $3.80)",頭馬跌出前六
2026-01-03 Randwick Race 1-10,7,1-hit,Soft 5,Soft,BM58-70,8,Field <=8,Countyourblessings,7,5,8.5,Longer Odds,False,jockey_trainer,7.199999999999989,class_weight,5.803333333333335,stability,-16.69333333333332,track,-12.913333333333334,False,1,"[1] Magnatear (名次 4, SP $6.00) | [9] Dollar Magic (名次 2, SP $3.50) | [4] Goodlucktome (名次 8, SP $4.20)","[8] Countyourblessings (名次 1, SP $8.50) | [9] Dollar Magic (名次 2, SP $3.50) | [6] Junqueira (名次 3, SP $21.00)",騎練訊號低估 | 級數與負重低估 | 形勢與走位可能過信 | 頭馬跌出前六
2026-01-03 Randwick Race 1-10,8,1-hit,Soft 5,Soft,BM58-70,9,Field 9-12,Cool Jakey,3,1,2.45,Favourite,True,track,2.999999999999993,race_shape,0.19999999999999574,jockey_trainer,-2.933333333333337,class_weight,-2.6666666666666714,True,0,"[9] Sunshineinmypocket (名次 5, SP $3.40) | [2] Gold Bullion (名次 8, SP $51.00) | [1] Cool Jakey (名次 1, SP $2.45)","[1] Cool Jakey (名次 1, SP $2.45) | [10] Midnight Opal (名次 2, SP $9.50) | [3] Beauty Charge (名次 3, SP $11.00)",場地適性低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-01-03 Randwick Race 1-10,10,1-hit,Soft 5,Soft,BM58-70,15,Field 13+,Placid Pearl,4,7,15.0,Longer Odds,False,race_shape,8.699999999999989,sectional,2.229999999999997,track,-6.2933333333333366,jockey_trainer,-6.239999999999995,True,0,"[9] Full Hao (名次 7, SP $5.00) | [6] Eclair Encore (名次 12, SP $8.50) | [14] Existential Bob (名次 2, SP $8.50)","[19] Placid Pearl (名次 1, SP $15.00) | [14] Existential Bob (名次 2, SP $8.50) | [15] Fay's Angels (名次 3, SP $41.00)",段速與引擎低估 | 形勢與走位低估 | 騎練訊號可能過信 | 頭馬仍在前六
2026-01-10 Flemington Race 1-10,2,1-hit,Good 4,Good/Firm,BM58-70,9,Field 9-12,Sun Gift,5,2,4.4,Market Top3,True,sectional,0.5433333333333366,,0.0,class_weight,-7.096666666666664,stability,-2.673333333333346,True,1,"[10] Wolfess (名次 7, SP $9.50) | [8] Trapalanda (名次 2, SP $2.35) | [1] Prince Eric (名次 6, SP $17.00)","[9] Sun Gift (名次 1, SP $4.40) | [8] Trapalanda (名次 2, SP $2.35) | [6] American Wolf (名次 3, SP $13.00)",頭馬仍在前六 | 市場前列馬失手
2026-01-10 Flemington Race 1-10,3,0-hit,Good 4,Good/Firm,Other,12,Field 9-12,Jenni The Ninja,9,3,5.5,Market Top3,True,jockey_trainer,3.3599999999999994,track,0.03333333333333144,stability,-8.75333333333333,class_weight,-7.593333333333334,False,0,"[7] Breakfast (名次 11, SP $101.00) | [4] She's My Ex (名次 4, SP $8.50) | [11] Seven Oceans (名次 8, SP $41.00)","[8] Jenni The Ninja (名次 1, SP $5.50) | [2] Military Tycoon (名次 2, SP $3.90) | [6] Conscience (名次 3, SP $6.00)",騎練訊號低估 | 形勢與走位可能過信 | 頭馬跌出前六 | 市場前列馬失手
2026-01-10 Flemington Race 1-10,4,1-hit,Good 4,Good/Firm,BM58-70,9,Field 9-12,Tarvue,9,6,13.0,Longer Odds,False,class_weight,2.9466666666666583,sectional,2.009999999999998,stability,-14.506666666666668,form_line,-6.906666666666666,False,1,"[2] Suntora (名次 3, SP $4.40) | [6] Real Alliance (名次 5, SP $26.00) | [4] Miss Playlounge (名次 7, SP $6.50)","[8] Tarvue (名次 1, SP $13.00) | [7] I Only Wish (名次 2, SP $5.50) | [2] Suntora (名次 3, SP $4.40)",段速與引擎低估 | 級數與負重低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-01-10 Flemington Race 1-10,8,0-hit,Good 4,Good/Firm,Group 2/3,11,Field 9-12,Disneck,7,6,11.0,Longer Odds,False,,0.0,,0.0,track,-11.02666666666667,stability,-9.480000000000004,False,0,"[3] Aviatress (名次 4, SP $4.20) | [5] Hedged (名次 10, SP $2.90) | [9] Major Share (名次 7, SP $7.50)","[6] Disneck (名次 1, SP $11.00) | [10] Extratwo (名次 2, SP $41.00) | [11] Contemporary (名次 3, SP $101.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-01-10 Flemington Race 1-10,9,1-hit,Good 4,Good/Firm,BM58-70,12,Field 9-12,Fission,11,10,31.0,Longer Odds,False,,0.0,,0.0,stability,-14.699999999999989,class_weight,-10.866666666666667,False,1,"[4] Inexorable (名次 9, SP $26.00) | [1] Rue De Royale (名次 3, SP $4.40) | [3] Mytemptation (名次 6, SP $9.00)","[5] Fission (名次 1, SP $31.00) | [6] Flying Mikki (名次 2, SP $41.00) | [1] Rue De Royale (名次 3, SP $4.40)",形勢與走位可能過信 | 頭馬跌出前六
2026-01-10 Flemington Race 1-10,10,0-hit,Good 4,Good/Firm,BM58-70,12,Field 9-12,Porter,7,3,7.0,Market Top3,True,jockey_trainer,0.47999999999998977,,0.0,track,-10.94666666666668,class_weight,-9.089999999999996,False,0,"[14] Legacy Bay (名次 5, SP $3.40) | [13] Hot Digity Boom (名次 4, SP $4.80) | [2] Narbold (名次 11, SP $11.00)","[4] Porter (名次 1, SP $7.00) | [11] Paradise City (名次 2, SP $9.50) | [3] Fear No Evil (名次 3, SP $11.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬跌出前六 | 市場前列馬失手
2026-01-17 Flemington Race 1-10,2,0-hit,Good 4,Good/Firm,BM58-70,10,Field 9-12,Dictionary,9,8,15.0,Longer Odds,False,race_shape,1.3333333333333428,,0.0,stability,-10.086666666666659,class_weight,-6.533333333333331,False,0,"[7] Leonchroi (名次 5, SP $5.00) | [5] Scintillante (名次 7, SP $11.00) | [8] Hot Too Go (名次 6, SP $5.00)","[4] Dictionary (名次 1, SP $15.00) | [6] Tarvue (名次 2, SP $4.20) | [9] Navy Heart (名次 3, SP $10.00)",段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-01-17 Flemington Race 1-10,3,1-hit,Good 4,Good/Firm,Other,10,Field 9-12,Our Chief,3,1,2.25,Favourite,True,race_shape,3.8999999999999986,,0.0,jockey_trainer,-3.4666666666666615,class_weight,-3.079999999999991,True,0,"[2] Black Frost (名次 10, SP $31.00) | [1] Wrigley Field (名次 4, SP $5.50) | [3] Our Chief (名次 1, SP $2.25)","[3] Our Chief (名次 1, SP $2.25) | [5] Johnich (名次 2, SP $19.00) | [4] The Mean Fiddler (名次 3, SP $4.00)",形勢與走位低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-01-17 Flemington Race 1-10,5,1-hit,Good 4,Good/Firm,BM58-70,9,Field 9-12,Thanks Gorgeous,4,6,16.0,Longer Odds,False,race_shape,5.333333333333336,,0.0,track,-6.213333333333324,stability,-4.579999999999998,True,1,"[5] Vain Champagne (名次 7, SP $8.50) | [6] Celerity (名次 2, SP $2.15) | [4] Egerton (名次 9, SP $4.60)","[9] Thanks Gorgeous (名次 1, SP $16.00) | [6] Celerity (名次 2, SP $2.15) | [1] Luna Cat (名次 3, SP $26.00)",形勢與走位低估 | 頭馬仍在前六
2026-01-17 Flemington Race 1-10,7,1-hit,Good 4,Good/Firm,BM58-70,12,Field 9-12,Immortal Star,3,1,4.4,Favourite,True,sectional,1.2566666666666606,,0.0,race_shape,-4.233333333333334,class_weight,-3.7933333333333437,True,0,"[3] Steel Move (名次 5, SP $11.00) | [7] Perilous Fighter (名次 7, SP $12.00) | [12] Immortal Star (名次 1, SP $4.40)","[12] Immortal Star (名次 1, SP $4.40) | [2] Celsius Star (名次 2, SP $18.00) | [8] Fission (名次 3, SP $8.00)",形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-01-17 Flemington Race 1-10,8,1-hit,Good 4,Good/Firm,BM58-70,12,Field 9-12,Saint George,3,1,2.4,Favourite,True,class_weight,7.083333333333329,form_line,0.7466666666666697,track,-5.4666666666666615,race_shape,-2.700000000000003,True,0,"[1] Berkeley Square (名次 10, SP $10.00) | [5] Precious Charm (名次 7, SP $14.00) | [2] Saint George (名次 1, SP $2.40)","[2] Saint George (名次 1, SP $2.40) | [10] Jenni's Meadow (名次 2, SP $12.00) | [12] Darkbonee (名次 3, SP $3.30)",級數與負重低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-01-17 Flemington Race 1-10,10,0-hit,Good 4,Good/Firm,BM58-70,10,Field 9-12,Sass Appeal,4,1,2.05,Favourite,True,track,3.1133333333333226,class_weight,2.153333333333343,stability,-6.986666666666665,form_line,-3.3599999999999994,True,0,"[1] Buccleuch (名次 6, SP $6.50) | [6] Itazura (名次 8, SP $16.00) | [7] Yes Maxi (名次 9, SP $41.00)","[8] Sass Appeal (名次 1, SP $2.05) | [4] The Volta (名次 2, SP $5.50) | [9] Eden Rose (名次 3, SP $101.00)",級數與負重低估 | 場地適性低估 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-01-24 Randwick Race 1-10,1,1-hit,Good 4,Good/Firm,Other,9,Field 9-12,Satin Summer,3,4,6.0,Longer Odds,False,jockey_trainer,7.466666666666669,race_shape,2.933333333333337,form_line,-8.053333333333327,stability,-2.6399999999999935,True,0,"[4] Oh Yes She Did (名次 8, SP $12.00) | [3] Gold Globe (名次 5, SP $81.00) | [10] Satin Summer (名次 1, SP $6.00)","[10] Satin Summer (名次 1, SP $6.00) | [2] Zambales (名次 2, SP $3.60) | [6] Ciaron's Star (名次 3, SP $7.50)",形勢與走位低估 | 騎練訊號低估 | 頭馬仍在前六
2026-01-24 Randwick Race 1-10,2,1-hit,Good 4,Good/Firm,BM58-70,10,Field 9-12,Promitto,6,6,8.0,Longer Odds,False,track,4.3600000000000065,race_shape,1.4333333333333371,class_weight,-11.61666666666666,stability,-10.486666666666672,True,0,"[15] Channelling (名次 9, SP $12.00) | [7] Artful Persuasion (名次 7, SP $4.80) | [9] Kingston Charm (名次 2, SP $6.00)","[2] Promitto (名次 1, SP $8.00) | [9] Kingston Charm (名次 2, SP $6.00) | [1] Walking Painting (名次 3, SP $7.00)",場地適性低估 | 頭馬仍在前六
2026-01-24 Randwick Race 1-10,3,0-hit,Good 4,Good/Firm,Other,14,Field 13+,Kingdom Undersiege,8,2,4.2,Market Top3,True,race_shape,3.866666666666653,,0.0,track,-7.506666666666675,stability,-6.260000000000005,False,0,"[13] Nova Centauri (名次 12, SP $20.00) | [5] Joiselle (名次 11, SP $9.00) | [12] Navy Steel (名次 7, SP $31.00)","[10] Kingdom Undersiege (名次 1, SP $4.20) | [7] Satin Stiletto (名次 2, SP $3.40) | [6] Martini Mumma (名次 3, SP $18.00)",形勢與走位低估 | 騎練訊號可能過信 | 頭馬跌出前六 | 市場前列馬失手
2026-01-24 Randwick Race 1-10,4,1-hit,Good 4,Good/Firm,BM58-70,9,Field 9-12,Cinsault,2,1,2.6,Favourite,True,jockey_trainer,5.306666666666672,stability,2.760000000000005,class_weight,-8.366666666666667,,0.0,True,1,"[8] Bella Corazon (名次 4, SP $4.80) | [5] Cinsault (名次 1, SP $2.60) | [6] Sister Daae (名次 7, SP $6.50)","[5] Cinsault (名次 1, SP $2.60) | [10] Pillow Fight (名次 2, SP $31.00) | [1] Pretty Powerful (名次 3, SP $5.50)",狀態與穩定性低估 | 段速與引擎低估 | 騎練訊號低估 | 頭馬仍在前六 | 市場頭號熱門失手
2026-01-24 Randwick Race 1-10,5,1-hit,Good 4,Good/Firm,BM58-70,7,Field <=8,Furious,7,4,9.0,Longer Odds,False,jockey_trainer,6.093333333333341,,0.0,stability,-12.966666666666669,class_weight,-9.513333333333335,False,0,"[11] Trapalanda (名次 6, SP $2.90) | [9] Fay's Angels (名次 5, SP $19.00) | [6] Sounds Unusual (名次 3, SP $2.60)","[8] Furious (名次 1, SP $9.00) | [1] Townsend (名次 2, SP $4.80) | [6] Sounds Unusual (名次 3, SP $2.60)",騎練訊號低估 | 段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬跌出前六
2026-01-24 Randwick Race 1-10,7,1-hit,Good 4,Good/Firm,BM58-70,7,Field <=8,Welcometotheshow,3,2,3.5,Short SP<=4,True,stability,4.313333333333333,form_line,3.546666666666667,jockey_trainer,-7.920000000000009,track,-5.2066666666666706,True,0,"[7] Rolling Magic (名次 4, SP $4.40) | [8] Jamberoo (名次 7, SP $7.50) | [6] Welcometotheshow (名次 1, SP $3.50)","[6] Welcometotheshow (名次 1, SP $3.50) | [2] Hellsing (名次 2, SP $16.00) | [3] Sun God (名次 3, SP $2.50)",狀態與穩定性低估 | 賽績線低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場前列馬失手
2026-01-24 Randwick Race 1-10,8,1-hit,Good 4,Good/Firm,Other,9,Field 9-12,Sandpaper,7,1,2.7,Favourite,True,jockey_trainer,5.7466666666666555,,0.0,class_weight,-11.846666666666678,stability,-9.699999999999996,False,1,"[3] Matcha Latte (名次 3, SP $6.50) | [4] War Eternal (名次 9, SP $16.00) | [2] Nellie Leylax (名次 7, SP $10.00)","[1] Sandpaper (名次 1, SP $2.70) | [10] Thunderlips (名次 2, SP $14.00) | [3] Matcha Latte (名次 3, SP $6.50)",騎練訊號低估 | 形勢與走位可能過信 | 頭馬跌出前六 | 市場頭號熱門失手
2026-02-07 Randwick Race 1-10,1,1-hit,Good 4,Good/Firm,BM58-70,14,Field 13+,Zenmaster,14,7,15.0,Longer Odds,False,,0.0,,0.0,stability,-18.546666666666674,class_weight,-16.236666666666657,False,1,"[4] Charleroi (名次 10, SP $5.50) | [6] Starphistocated (名次 2, SP $6.00) | [11] Highborn Harry (名次 12, SP $13.00)","[7] Zenmaster (名次 1, SP $15.00) | [6] Starphistocated (名次 2, SP $6.00) | [1] Cape Byron (名次 3, SP $8.50)",段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬跌出前六
2026-02-07 Randwick Race 1-10,2,0-hit,Good 4,Good/Firm,Other,16,Field 13+,Fingers Hunter,15,4,9.0,Longer Odds,False,jockey_trainer,0.0800000000000125,,0.0,stability,-19.34666666666667,form_line,-10.173333333333318,False,0,"[10] Blend Of Three (名次 6, SP $15.00) | [6] Nimble Star (名次 10, SP $26.00) | [5] Satin Stiletto (名次 7, SP $6.50)","[2] Fingers Hunter (名次 1, SP $9.00) | [17] She Within (名次 2, SP $31.00) | [12] Autumn Break (名次 3, SP $2.60)",形勢與走位可能過信 | 頭馬跌出前六
2026-02-07 Randwick Race 1-10,3,1-hit,Good 4,Good/Firm,Other,10,Field 9-12,Agrarian Girl,7,7,31.0,Longer Odds,False,race_shape,0.5666666666666629,,0.0,form_line,-14.11999999999999,stability,-6.799999999999997,False,1,"[7] Satin Summer (名次 5, SP $6.50) | [5] Spicy Miss (名次 2, SP $3.70) | [6] Lady Moscato (名次 4, SP $3.60)","[10] Agrarian Girl (名次 1, SP $31.00) | [5] Spicy Miss (名次 2, SP $3.70) | [1] Savage Look (名次 3, SP $61.00)",段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬跌出前六
2026-02-07 Randwick Race 1-10,5,1-hit,Good 4,Good/Firm,BM72-84,10,Field 9-12,Kreon,6,6,26.0,Longer Odds,False,race_shape,4.93333333333333,,0.0,stability,-5.746666666666684,sectional,-5.720000000000006,True,1,"[7] Monte Veebee (名次 3, SP $1.60) | [3] Polyglot (名次 8, SP $4.00) | [4] Oakfield Jupiter (名次 6, SP $31.00)","[11] Kreon (名次 1, SP $26.00) | [2] Uzziah (名次 2, SP $20.00) | [7] Monte Veebee (名次 3, SP $1.60)",形勢與走位低估 | 段速與引擎可能過信 | 騎練訊號可能過信 | 頭馬仍在前六
2026-02-07 Randwick Race 1-10,6,1-hit,Good 4,Good/Firm,BM58-70,9,Field 9-12,Cinsault,1,1,2.25,Favourite,True,stability,10.153333333333336,form_line,4.38666666666667,class_weight,-3.306666666666665,race_shape,-2.06666666666667,True,1,"[6] Cinsault (名次 1, SP $2.25) | [3] Candlewick (名次 5, SP $4.40) | [10] Bella Khadijah (名次 6, SP $21.00)","[6] Cinsault (名次 1, SP $2.25) | [7] La Roja (名次 2, SP $4.60) | [15] Bella Corazon (名次 3, SP $10.00)",狀態與穩定性低估 | 騎練訊號低估 | 賽績線低估 | 形勢與走位可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-02-07 Randwick Race 1-10,7,0-hit,Good 4,Good/Firm,Other,16,Field 13+,Fireball,5,1,4.6,Favourite,True,jockey_trainer,7.01333333333335,race_shape,2.066666666666663,stability,-7.279999999999987,class_weight,-5.306666666666658,True,0,"[10] Lassified (名次 14, SP $51.00) | [18] Profitabelle (名次 12, SP $8.00) | [5] Star Of Jamaica (名次 4, SP $9.50)","[4] Fireball (名次 1, SP $4.60) | [12] Ghana's Akan (名次 2, SP $17.00) | [1] Alibaba (名次 3, SP $26.00)",形勢與走位低估 | 騎練訊號低估 | 頭馬仍在前六 | 市場頭號熱門失手
2026-02-14 Flemington Race 1-10,6,0-hit,Good 4,Good/Firm,Other,10,Field 9-12,Berkeley Square,8,5,11.0,Longer Odds,False,jockey_trainer,1.3466666666666711,,0.0,track,-7.726666666666674,class_weight,-3.79999999999999,False,0,"[3] Newfoundland (名次 9, SP $9.50) | [4] Scary (名次 10, SP $6.50) | [2] Saint George (名次 4, SP $2.25)","[1] Berkeley Square (名次 1, SP $11.00) | [6] Garachico (名次 2, SP $26.00) | [11] Steel Run (名次 3, SP $19.00)",段速與引擎可能過信 | 形勢與走位可能過信 | 頭馬跌出前六
2026-02-14 Flemington Race 1-10,7,1-hit,Good 4,Good/Firm,Other,8,Field <=8,Cafe Millenium,1,3,4.6,Market Top3,True,jockey_trainer,8.533333333333331,track,2.440000000000005,class_weight,-2.7366666666666646,race_shape,-0.4333333333333371,True,1,"[2] Cafe Millenium (名次 1, SP $4.60) | [6] Matcha Latte (名次 6, SP $4.20) | [4] Aztec Ruler (名次 8, SP $12.00)","[2] Cafe Millenium (名次 1, SP $4.60) | [5] Sabaj (名次 2, SP $3.10) | [7] Enxuto (名次 3, SP $8.50)",騎練訊號低估 | 場地適性低估 | 頭馬仍在前六 | 市場前列馬失手
2026-02-14 Flemington Race 1-10,9,1-hit,Good 4,Good/Firm,Group 2/3,11,Field 9-12,Sixties,5,1,1.6,Favourite,True,class_weight,7.573333333333338,stability,1.3066666666666578,jockey_trainer,-16.26666666666666,race_shape,-3.0333333333333314,True,1,"[9] Asakura (名次 2, SP $5.50) | [11] Wetumpka (名次 8, SP $31.00) | [6] Romantic Encounter (名次 4, SP $15.00)","[2] Sixties (名次 1, SP $1.60) | [9] Asakura (名次 2, SP $5.50) | [12] Beyond Question (名次 3, SP $31.00)",級數與負重低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六 | 市場頭號熱門失手
2026-02-14 Flemington Race 1-10,10,1-hit,Good 4,Good/Firm,Group 2/3,10,Field 9-12,Paradise City,4,5,9.5,Longer Odds,False,class_weight,9.146666666666661,sectional,2.296666666666667,stability,-6.846666666666664,jockey_trainer,-6.253333333333337,True,1,"[4] Too Darn Discreet (名次 7, SP $4.60) | [3] Wrote To Arataki (名次 3, SP $3.50) | [9] Grid Girl (名次 8, SP $7.00)","[10] Paradise City (名次 1, SP $9.50) | [7] Sea What I See (名次 2, SP $11.00) | [3] Wrote To Arataki (名次 3, SP $3.50)",段速與引擎低估 | 級數與負重低估 | 形勢與走位可能過信 | 騎練訊號可能過信 | 頭馬仍在前六
2026-02-14 Randwick Race 1-10,1,1-hit,Good 4,Good/Firm,Other,13,Field 13+,Warrior For Peace,9,1,2.9,Favourite,True,jockey_trainer,0.5066666666666606,,0.0,stability,-19.78666666666667,form_line,-9.519999999999996,False,1,"[6] Mr Chips (名次 12, SP $17.00) | [7] Spenzalot (名次 2, SP $8.00) | [19] Rocco Lini (名次 5, SP $71.00)","[8] Warrior For Peace (名次 1, SP $2.90) | [7] Spenzalot (名次 2, SP $8.00) | [2] Silent Call (名次 3, SP $6.50)",頭馬跌出前六 | 市場頭號熱門失手
