date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-06-10,2026-06-10_HappyValley,2,2026-06-10::2026-06-10_HappyValley::R2,6,得意佳作,3,0,1,10,3,0.15518413730744812,0.004909822319512924,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,2,2026-06-10::2026-06-10_HappyValley::R2,7,準希望,2,0,1,10,3,0.3143761045565463,0.004909822319512924,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,2,2026-06-10::2026-06-10_HappyValley::R2,8,怪獸波士,4,0,0,10,3,0.11714183922789374,0.004909822319512924,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,2,2026-06-10::2026-06-10_HappyValley::R2,10,寶成智星,8,0,0,10,3,0.079849089222519,0.004909822319512924,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,2,2026-06-10::2026-06-10_HappyValley::R2,11,多利神駒,10,0,0,10,3,0.3904683646038053,0.004909822319512924,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,2,2026-06-10::2026-06-10_HappyValley::R2,12,極速滿貫,9,0,0,10,3,0.13938490268646717,0.004909822319512924,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,1,新力好,10,0,0,12,3,0.10842249098025676,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,2,縱橫天下,9,0,0,12,3,0.17512558416557297,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,3,牛精新星,4,0,0,12,3,0.3341635784257682,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,4,良言一句,11,0,0,12,3,0.12138224959810069,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,5,勝多多,3,0,1,12,3,0.20190594856083763,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,6,棉棉日上,7,0,0,12,3,0.15191562191867067,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,7,豪邁先登,8,0,0,12,3,0.2508539422683444,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,8,風火猴王,1,1,1,12,3,0.21135016606240395,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,9,良駒好友,6,0,0,12,3,0.3335625599751513,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,10,銀刺勇士,12,0,0,12,3,0.24723131207888102,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,11,友得盈,2,0,1,12,3,0.20396636222761091,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,3,2026-06-10::2026-06-10_HappyValley::R3,12,旭能精英,5,0,0,12,3,0.22771030272257745,0.0006010184506169414,Low <2pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,1,凝聚美麗,5,0,0,12,3,0.2936766671326,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,2,紅錢到,4,0,0,12,3,0.40652139916465374,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,3,鴻圖新星,1,1,1,12,3,0.49600222463384647,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,4,老鼠斑,8,0,0,12,3,0.168212554826874,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,5,美麗登場,2,0,1,12,3,0.3414499599581994,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,6,乾坤圈,12,0,0,12,3,0.21235895880028835,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,7,擅搏,9,0,0,12,3,0.11202660396032325,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,8,天火同人,3,0,1,12,3,0.32236931139629205,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,9,馬運高,11,0,0,12,3,0.12544940048016703,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,10,福進,6,0,0,12,3,0.18522488055681952,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,11,巴閉哥,10,0,0,12,3,0.048165533853804544,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,4,2026-06-10::2026-06-10_HappyValley::R4,12,萬眾開心,7,0,0,12,3,0.27498176709858785,0.08948082546919273,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,1,上浦福旺,3,0,1,12,3,0.5505330259511741,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,2,競駿良駒,10,0,0,12,3,0.1429786058575839,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,3,紅海勁,2,0,1,12,3,0.20896023656459664,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,4,勁步速,9,0,0,12,3,0.2844657699388057,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,5,有情有義,4,0,0,12,3,0.595504456250492,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,6,追風,6,0,0,12,3,0.3846931802205491,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,7,活力精神,7,0,0,12,3,0.2251083352374553,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,8,決一劍,8,0,0,12,3,0.17774776257176703,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,9,萬里鵬躍,11,0,0,12,3,0.061346798003978284,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,10,紅磚戰士,5,0,0,12,3,0.09449217773456776,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,11,前衛火影,12,0,0,12,3,0.08519888136579702,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,5,2026-06-10::2026-06-10_HappyValley::R5,12,爆竹,1,1,1,12,3,0.20477094441228552,0.04497143029931783,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,1,維港激流,10,0,0,12,3,0.12335801032029226,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,2,巴閉王,4,0,0,12,3,0.6283996893747805,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,3,風采人生,3,0,1,12,3,0.6968696887887947,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,4,日馳千里,2,0,1,12,3,0.2913017171314711,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,5,新力,5,0,0,12,3,0.2420064485957085,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,6,財駿快駒,11,0,0,12,3,0.19241791689931456,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,7,螢影飛馳,12,0,0,12,3,0.12115583787771361,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,8,烈焰光芒,1,1,1,12,3,0.4517104476970624,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,9,方圓星,8,0,0,12,3,0.07636508071638604,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,10,雷神太保,6,0,0,12,3,0.10859816274399473,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,11,智勝攻略,7,0,0,12,3,0.2941727424285292,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,6,2026-06-10::2026-06-10_HappyValley::R6,12,星威心得,9,0,0,12,3,0.05071932434469711,0.06846999941401422,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,1,快路,8,0,0,12,3,0.10129870884520564,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,2,川河耀駒,3,0,1,12,3,0.2652258691396112,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,3,豐辰,4,0,0,12,3,0.6030355172319294,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,4,有財有勢,10,0,0,12,3,0.3183345522967787,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,5,極光之子,1,1,1,12,3,0.10672579142984528,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,6,凡凡有餘,6,0,0,12,3,0.1486749897946188,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,7,紫荊拼搏,5,0,0,12,3,0.1723415210733733,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,8,勁好運,9,0,0,12,3,0.40903329442318564,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,9,優才,11,0,0,12,3,0.14166611370454368,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,10,大千雄心,7,0,0,12,3,0.43484697754976187,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,11,將義,2,0,1,12,3,0.366624606777117,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,7,2026-06-10::2026-06-10_HappyValley::R7,12,妙算強人,12,0,0,12,3,0.05151036326140244,0.16818853968216751,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,1,志滿同行,5,0,0,12,3,0.40682255549572643,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,2,馭跑得,6,0,0,12,3,0.12921530380325788,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,3,飲杯,11,0,0,12,3,0.1776479881044357,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,4,粵港資駒,7,0,0,12,3,0.13821709435960494,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,5,弦力寶,3,0,1,12,3,0.42980364910431695,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,6,晶晶日上,8,0,0,12,3,0.2345390092436221,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,7,上海勇士,10,0,0,12,3,0.13121258484775133,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,8,財將,1,1,1,12,3,0.5051398846954223,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,9,電訊巴打,9,0,0,12,3,0.09286036875949553,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,10,沙井之友,4,0,0,12,3,0.31931064735447456,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,11,椒椒醒,12,0,0,12,3,0.18397337567909838,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,8,2026-06-10::2026-06-10_HappyValley::R8,12,太子,2,0,1,12,3,0.3035562083482695,0.0753362355911053,High ≥5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,1,東來欣賞,2,0,1,12,3,0.5191181446909483,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,2,健康快車,7,0,0,12,3,0.26069707517041046,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,3,北地烈馬,6,0,0,12,3,0.18587691750576263,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,4,馬達,3,0,1,12,3,0.3202854291342737,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,5,大愛無疆,9,0,0,12,3,0.2568106596125527,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,6,勇霸龍,4,0,0,12,3,0.5032981437854026,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,7,好吉利高,12,0,0,12,3,0.08230852132334304,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,8,捷駿,8,0,0,12,3,0.09787245290235178,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,9,多威心得,11,0,0,12,3,0.10615539201897951,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,10,銳喜,10,0,0,12,3,0.053884841011528746,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,11,觀眾之力,1,1,1,12,3,0.5575245271250393,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-10,2026-06-10_HappyValley,9,2026-06-10::2026-06-10_HappyValley::R9,12,當家精彩,5,0,0,12,3,0.39258915551497936,0.038406382434091,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,1,禪勝閃亮,2,0,1,7,3,0.19907223732567533,0.04789782326176001,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,2,龍騰盛世,5,0,0,7,3,0.18495370215688733,0.04789782326176001,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,3,機緣燦爛,7,0,0,7,3,0.13882307923961135,0.04789782326176001,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,4,銳行星,6,0,0,7,3,0.18008664075333525,0.04789782326176001,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,5,紅悅舍,4,0,0,7,3,0.1710849558105318,0.04789782326176001,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,6,星球勇士,1,1,1,7,3,0.30503624781313005,0.04789782326176001,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,1,2026-06-13::2026-06-13_ShaTin::R1,7,量子猴王,3,0,1,7,3,0.25713842455137004,0.04789782326176001,Medium 2–5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,1,海王,7,0,0,11,3,0.05619346881458754,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,2,紅衣財神,11,0,0,11,3,0.06794861101242988,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,3,機械騎士,8,0,0,11,3,0.4337521847850995,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,4,果然僥倖,2,0,1,11,3,0.16049130672377654,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,6,新強福盈,6,0,0,11,3,0.40040841878846123,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,7,文武全能,4,0,0,11,3,0.266164618281568,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,8,鄉村樂韻,1,1,1,11,3,0.3297156873180221,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,9,爆熱,5,0,0,11,3,0.4249937956292904,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,10,建測精英,10,0,0,11,3,0.1310872546045018,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,11,勝在有型,9,0,0,11,3,0.12264836379844864,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,2,2026-06-13::2026-06-13_ShaTin::R2,12,朗日雪峰,3,0,1,11,3,0.27579673666233806,0.008758389155809121,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,1,閃光燈,12,0,0,14,3,0.21021366316098797,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,2,佛亮老撾,5,0,0,14,3,0.14018597411305264,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,3,愛馬心,10,0,0,14,3,0.040789190184823416,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,4,深心星,2,0,1,14,3,0.3122594380173889,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,5,龍之悅,3,0,1,14,3,0.22505259259267482,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,6,年年豐裕,14,0,0,14,3,0.2429145551553038,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,7,潮州高球,11,0,0,14,3,0.10629796034596616,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,8,辣得爽利,13,0,0,14,3,0.08019106793216706,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,9,馬上盈,6,0,0,14,3,0.554166272305899,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,10,大勇勝,4,0,0,14,3,0.08505423949179623,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,11,你知我寶,8,0,0,14,3,0.3701594551514445,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,12,賢者威楓,1,1,1,14,3,0.3229824579465508,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,13,共創歡欣,9,0,0,14,3,0.38747114702248653,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,3,2026-06-13::2026-06-13_ShaTin::R3,14,趣盈,7,0,0,14,3,0.11679319299022381,0.16669512528341246,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,1,同益善,13,0,0,14,3,0.19243849814018943,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,2,安可,3,0,1,14,3,0.4217330788020307,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,3,年年友福,1,1,1,14,3,0.1246697101364619,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,4,熒光,11,0,0,14,3,0.06508784114037727,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,5,八駿笑昇,10,0,0,14,3,0.13816104532766552,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,6,超開心,4,0,0,14,3,0.6567228468215842,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,7,新力飆,5,0,0,14,3,0.10244031421487058,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,8,光明傳承,12,0,0,14,3,0.11475341606510049,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,9,凝妙星,6,0,0,14,3,0.17418797288676707,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,10,瑞祺威楓,7,0,0,14,3,0.28606411567556095,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,11,夢照發,8,0,0,14,3,0.18272142913390063,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,12,天蓬貓,2,0,1,14,3,0.5065911562208573,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,13,一支箭,14,0,0,14,3,0.07556313647776983,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,4,2026-06-13::2026-06-13_ShaTin::R4,14,齊歡最樂,9,0,0,14,3,0.2568986017046696,0.15013169060072695,High ≥5pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,1,起舞奜奜,4,0,0,12,3,0.38687767366444353,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,2,葳莉非凡,2,0,1,12,3,0.43075367817023325,0.012427132399699503,Low <2pp,Logistic Regression,Place
2026-06-13,2026-06-13_ShaTin,5,2026-06-13::2026-06-13_ShaTin::R5,3,逍遙人生,3,0,1,12,3,0.40105563951333334,0.012427132399699503,Low <2pp,Logistic Regression,Place
