date,meeting_name,race_number,race_key,horse_number,horse_name,finish_pos,is_win,is_place,field_size,place_cutoff,probability,race_confidence_score,race_confidence_band,model,target
2026-07-08,2026-07-08_HappyValley,9,2026-07-08::2026-07-08_HappyValley::R9,12,怡傲錢莊,6,0,0,12,3,0.1913889188364873,0.11998100781738674,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,1,特別美麗,1,1,1,14,3,0.21606748845023882,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,2,光輝歲月,3,0,1,14,3,0.22460051424709337,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,3,至高心得,9,0,0,14,3,0.148263102787504,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,4,連連好運,5,0,0,14,3,0.37037712110598875,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,5,始終如一,13,0,0,14,3,0.15430772385666064,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,6,精算特殊,14,0,0,14,3,0.0954248746029503,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,7,快樂之友,6,0,0,14,3,0.12649630449945162,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,8,十力,10,0,0,14,3,0.11258188325058319,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,9,小皇爺,11,0,0,14,3,0.10322492235994606,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,10,風雲,8,0,0,14,3,0.2519256788594949,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,11,龍又生,2,0,1,14,3,0.2742429564247005,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,12,美麗多盈,12,0,0,14,3,0.22097941282036979,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,13,金德義,4,0,0,14,3,0.20825263007112077,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,1,2026-07-12::2026-07-12_ShaTin::R1,14,極速之子,7,0,0,14,3,0.19810417677245215,0.09613416468128827,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,1,趣盈,12,0,0,14,3,0.11628621258526453,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,2,日日獎,11,0,0,14,3,0.18605481074037827,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,3,超風速,14,0,0,14,3,0.1815267290807264,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,4,海王,5,0,0,14,3,0.1816155714713651,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,5,鐵甲驌龍,8,0,0,14,3,0.27707656841129824,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,6,籐王駒,2,0,1,14,3,0.13997376509392623,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,7,東方寶寶,1,1,1,14,3,0.4544668188887549,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,8,大力猴王,7,0,0,14,3,0.3043113609546829,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,9,快樂老撾,9,0,0,14,3,0.2708411558023284,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,10,星之願,4,0,0,14,3,0.38444127049137916,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,11,海洋帝君,3,0,1,14,3,0.3832938940503711,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,12,熊噹噹,10,0,0,14,3,0.15814208994670365,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,13,幻影旋風,13,0,0,14,3,0.09553712211660784,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,2,2026-07-12::2026-07-12_ShaTin::R2,14,華美之威,6,0,0,14,3,0.23601742899535835,0.07002554839737574,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,1,威力飛騰,12,0,0,14,3,0.11105560082210193,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,2,閃光燈,7,0,0,14,3,0.22228274970902268,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,3,愛馬心,9,0,0,14,3,0.07474456392156922,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,4,笑看風雲,14,0,0,14,3,0.09839067397974105,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,5,綠色最威,11,0,0,14,3,0.17041000742798068,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,6,手機錶能,1,1,1,14,3,0.39843572187027254,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,7,熱氣球,4,0,0,14,3,0.21805142270762579,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,8,金創福威,5,0,0,14,3,0.18445628875204123,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,9,嘉應駿昇,2,0,1,14,3,0.10156345943682933,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,10,遨遊波士,3,0,1,14,3,0.36372816205763253,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,11,雙子美麗,13,0,0,14,3,0.11299052085184365,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,12,綫路福將,10,0,0,14,3,0.13107374795780882,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,13,勤德皆備,8,0,0,14,3,0.442029241412626,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,3,2026-07-12::2026-07-12_ShaTin::R3,14,銀騰,6,0,0,14,3,0.22467841827805754,0.043593519542353465,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,1,哈羅威,3,0,1,14,3,0.20382269097411768,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,2,金滙千帥,1,1,1,14,3,0.39234403936011464,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,3,鬥志波,6,0,0,14,3,0.05999197869573095,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,4,多利旺駒,12,0,0,14,3,0.20014806930002865,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,5,文明福星,10,0,0,14,3,0.30923930725102794,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,6,戀愛狂,4,0,0,14,3,0.28183174235095537,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,7,大勇勝,11,0,0,14,3,0.2735218951604615,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,8,幸福約定,5,0,0,14,3,0.14331611283829598,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,9,日日賞,14,0,0,14,3,0.17943610870387544,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,10,康昌之星,7,0,0,14,3,0.15045627682001889,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,11,豐功偉績,13,0,0,14,3,0.20221793661078719,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,12,金運齊來,2,0,1,14,3,0.18092251441513682,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,13,暴風一族,8,0,0,14,3,0.240647062820102,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,4,2026-07-12::2026-07-12_ShaTin::R4,14,堅闖,9,0,0,14,3,0.10193112706866954,0.0831047321090867,High ≥5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,1,渡月橋,3,0,1,14,3,0.3617815850371105,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,2,千杯敬典,11,0,0,14,3,0.38252895273761744,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,3,嘉應駿馬,6,0,0,14,3,0.4240318362794011,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,4,普魯托斯,14,0,0,14,3,0.3274367561083542,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,5,精益飛駒,10,0,0,14,3,0.0745561695471182,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,6,滿利時,5,0,0,14,3,0.1454197643013007,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,7,錶之梵星,4,0,0,14,3,0.2506228186604201,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,8,智勝勳章,9,0,0,14,3,0.0961187689161893,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,9,電子騰飛,12,0,0,14,3,0.082810623058886,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,10,綠色鐵驥,1,1,1,14,3,0.1333385297543526,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,11,領航多福,8,0,0,14,3,0.1475485217297948,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,12,快樂高球,2,0,1,14,3,0.3974537045208757,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,13,悠然常勝,7,0,0,14,3,0.15051954359918931,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,5,2026-07-12::2026-07-12_ShaTin::R5,14,嘉嘉友福,13,0,0,14,3,0.290006326755491,0.026578131758525414,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,1,鋁神,6,0,0,14,3,0.3372071590421108,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,2,盈妍威楓,1,1,1,14,3,0.2301126723411847,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,3,鋼鐵安防,10,0,0,14,3,0.137028690236682,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,4,浩然,11,0,0,14,3,0.17512314791216937,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,5,大丞相,14,0,0,14,3,0.32227969331266537,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,6,銀刺勇士,12,0,0,14,3,0.35030954873502,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,7,龍威心得,7,0,0,14,3,0.09632062974061298,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,8,實力加,3,0,1,14,3,0.20599268560142275,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,9,神箭,9,0,0,14,3,0.23018649880192185,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,10,烈進駒,2,0,1,14,3,0.17229981139729927,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,11,花果猴王,8,0,0,14,3,0.29509333037427093,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,12,凱旋王者,4,0,0,14,3,0.23169282754045625,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,13,駿美一生,13,0,0,14,3,0.250404450172164,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,6,2026-07-12::2026-07-12_ShaTin::R6,14,旭能精英,5,0,0,14,3,0.3407463999219707,0.009563148813049316,Low <2pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,1,勁進駒,7,0,0,14,3,0.2769894997775022,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,2,友贏威馳,14,0,0,14,3,0.17231437342066655,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,3,包裝戰仕,1,1,1,14,3,0.23598903883545355,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,4,隨緣得勝,6,0,0,14,3,0.23334972955982056,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,5,超開心,3,0,1,14,3,0.3392365105823723,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,6,新力飆,2,0,1,14,3,0.11549814171372219,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,7,家傳之寶,8,0,0,14,3,0.25968175591991255,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,8,愛心萬里,11,0,0,14,3,0.18962929308017673,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,9,北極之錶,9,0,0,14,3,0.2930940738620556,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,10,天蓬貓,4,0,0,14,3,0.36710362555537457,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,11,威力非凡,10,0,0,14,3,0.23175375618342756,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,12,彭玥,13,0,0,14,3,0.21134044167234095,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,13,猶有心得,12,0,0,14,3,0.1763696437358764,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,7,2026-07-12::2026-07-12_ShaTin::R7,14,艾莉奧,5,0,0,14,3,0.22300386927180615,0.02786711497300226,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,2,美麗同享,1,1,1,12,3,0.4868196407612453,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,3,大至尊,12,0,0,12,3,0.17712703538026894,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,4,太陽勇士,4,0,0,12,3,0.4167351009981766,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,5,睿盛人生,7,0,0,12,3,0.33592105008644924,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,6,喜蓮勇感,9,0,0,12,3,0.21678894951397978,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,7,大浪圖田,11,0,0,12,3,0.2995202219669777,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,8,包裝福星,5,0,0,12,3,0.26580591600828035,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,9,銀亮奔騰,3,0,1,12,3,0.4645103104592078,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,10,桃花開,8,0,0,12,3,0.28017198343141997,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,11,加州動員,6,0,0,12,3,0.20108699319624693,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,12,勁沙塵,2,0,1,12,3,0.28811819458145344,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,8,2026-07-12::2026-07-12_ShaTin::R8,13,海上大軍,10,0,0,12,3,0.21510025768080285,0.022309330302037467,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,1,跨境寶馬,2,0,1,14,3,0.48339219252498233,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,2,錶之極光,5,0,0,14,3,0.21268794802233032,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,3,愛馬善,4,0,0,14,3,0.2872422260743697,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,4,手機錶勁,7,0,0,14,3,0.40652297855135217,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,5,偵探傳奇,1,1,1,14,3,0.29594042544425797,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,6,飲杯,10,0,0,14,3,0.18260990081524997,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,7,非凡豪傑,6,0,0,14,3,0.23296165407130834,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,8,禾道豐,3,0,1,14,3,0.43788454641916397,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,9,戀愛最火,14,0,0,14,3,0.19795618700344594,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,10,威威傳奇,13,0,0,14,3,0.20699732996761674,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,11,高士威勁,11,0,0,14,3,0.2221770678373405,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,12,十分愛,9,0,0,14,3,0.12674922923776719,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,13,表廠傳奇,12,0,0,14,3,0.1294221396456963,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,9,2026-07-12::2026-07-12_ShaTin::R9,14,勝於藍,8,0,0,14,3,0.20402612046176502,0.04550764610581837,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,1,安都,11,0,0,14,3,0.43904266685122595,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,2,閃耀天河,12,0,0,14,3,0.26427061494970716,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,3,滿心星,5,0,0,14,3,0.36074608767835353,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,4,一生好彩,2,0,1,14,3,0.4977358792107338,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,5,榮駿大道,9,0,0,14,3,0.4220890175718448,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,6,英駿飛駒,4,0,0,14,3,0.17122816860452436,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,7,超勁赤兔,7,0,0,14,3,0.540233918271368,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,8,友瑩亮,10,0,0,14,3,0.3159586763826767,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,9,火焰閃爍,13,0,0,14,3,0.25799754662871627,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,10,金勝名駒,6,0,0,14,3,0.36935520206237765,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,11,星幻,14,0,0,14,3,0.13909306699908308,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
2026-07-12,2026-07-12_ShaTin,10,2026-07-12::2026-07-12_ShaTin::R10,12,大回報,3,0,1,14,3,0.43913157228290023,0.04249803906063421,Medium 2–5pp,Matrix Champion,Place
