period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,train_end,test_date
2026-05-17,Win,Matrix+Logistic Regression α=0.25,hybrid,146.0,11.0,0.25141330313672583,0.06801078679319898,0.014630572685589087,0.7037037037037037,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.342027417027417,4.818181818181818,4.818181818181818,0.35112160566706024,0.45454545454545453,0.606060606060606,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.4449762391381505,2026-05-13,2026-05-17
2026-05-20,Win,Matrix+Logistic Regression α=0.25,hybrid,108.0,9.0,0.2660782577301851,0.07180163527244501,0.008891128994766413,0.6969696969696969,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.48456790123456783,4.555555555555555,4.518518518518518,0.30769230769230776,0.48148148148148145,0.5925925925925926,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.569778734981197,2026-05-17,2026-05-20
2026-05-24,Win,Matrix+Logistic Regression α=0.25,hybrid,145.0,11.0,0.2263701024092526,0.06246740704469747,0.05637628243967123,0.830393487109905,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.543978748524203,3.3636363636363638,5.303030303030304,0.3357733175914994,0.3939393939393939,0.6363636363636362,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.3939393939393939,0.5611852192257198,2026-05-20,2026-05-24
2026-05-27,Win,Matrix+Logistic Regression α=0.25,hybrid,104.0,9.0,0.274041918735237,0.07537147207101368,0.010473442751626606,0.6923976608187135,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.4166666666666667,4.111111111111111,5.962962962962964,0.14055944055944056,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.47273964963599024,2026-05-24,2026-05-27
2026-06-03,Win,Matrix+Logistic Regression α=0.25,hybrid,95.0,8.0,0.22549884436040532,0.06531914140515446,0.029119876950070272,0.8706896551724138,0.25,0.75,0.875,0.875,0.5595238095238095,2.5,4.583333333333334,0.4166958041958042,0.5416666666666666,0.6666666666666666,0.125,0.625,0.25,0.5416666666666666,0.5920791355119652,2026-05-27,2026-06-03
2026-06-07,Win,Matrix+Logistic Regression α=0.25,hybrid,117.0,9.0,0.2480898137207642,0.06777630362571344,0.007232890539311972,0.7479423868312757,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.448989898989899,3.7777777777777777,4.703703703703703,0.4507048507048508,0.4444444444444444,0.7407407407407407,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.6197483833854813,2026-06-03,2026-06-07
2026-06-10,Win,Matrix+Logistic Regression α=0.25,hybrid,106.0,9.0,0.27322834272303986,0.07465965372157797,0.03659217701226691,0.6781214203894617,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4601851851851852,4.444444444444445,4.148148148148148,0.5284641284641285,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5402513422920815,2026-06-07,2026-06-10
2026-06-13,Win,Matrix+Logistic Regression α=0.25,hybrid,131.0,11.0,0.26596398407638505,0.0724710902234682,0.030535595591976394,0.6992424242424243,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.44430014430014425,4.2727272727272725,4.121212121212121,0.4950080222807495,0.45454545454545453,0.7575757575757575,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.5809316294483279,2026-06-10,2026-06-13
2026-06-21,Win,Matrix+Logistic Regression α=0.25,hybrid,145.0,11.0,0.25431375653687305,0.06834485363903454,0.007319626130036979,0.6886024423337855,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.4108225108225108,4.363636363636363,6.090909090909091,0.2439166893712349,0.36363636363636365,0.5151515151515151,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.45033856842806563,2026-06-13,2026-06-21
2026-06-27,Win,Matrix+Logistic Regression α=0.25,hybrid,150.0,11.0,0.23669396875835086,0.06447659515657404,0.016496224413184088,0.7436232831916285,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.4594516594516595,4.2727272727272725,5.3939393939393945,0.2744437380801017,0.42424242424242425,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.42424242424242425,0.45148020629334534,2026-06-21,2026-06-27
2026-07-01,Win,Matrix+Logistic Regression α=0.25,hybrid,145.0,11.0,0.24495489533937734,0.06739852506847438,0.024384325888660296,0.7415196743554953,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.3562081857536403,4.545454545454546,4.484848484848485,0.3195319831683468,0.5151515151515151,0.6363636363636365,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.5151515151515151,0.519598825972706,2026-06-27,2026-07-01
2026-07-04,Win,Matrix+Logistic Regression α=0.25,hybrid,130.0,11.0,0.2559833209961725,0.07256158139413463,0.0137164743000559,0.7738731856378915,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5491735537190082,3.3636363636363638,3.8181818181818183,0.4409045499954591,0.5454545454545454,0.7272727272727273,0.0,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.6647499352609686,2026-07-01,2026-07-04
2026-07-08,Win,Matrix+Logistic Regression α=0.25,hybrid,103.0,9.0,0.2681281598967908,0.07400242924700644,0.009734199692280312,0.7245862884160756,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5632716049382717,3.5555555555555554,4.962962962962964,0.2733044733044733,0.3333333333333333,0.6296296296296297,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5488208883659353,2026-07-04,2026-07-08
2026-07-12,Win,Matrix+Logistic Regression α=0.25,hybrid,152.0,11.0,0.23805619511851914,0.06370316095022754,0.016972036510605693,0.7214700193423598,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.43488783943329407,4.636363636363637,5.303030303030304,0.4225229316138408,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.5062883798921356,2026-07-08,2026-07-12
2026-05-09,Place,Matrix+Logistic Regression α=0.75,hybrid,141.0,11.0,0.5538843783721743,0.18334841190886964,0.08612332313600152,0.6254208754208754,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.23510101010101012,7.0,5.878787878787879,0.2422274695001968,0.3939393939393939,0.5454545454545454,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.3939393939393939,0.4051311095087027,2026-05-06,2026-05-09
2026-05-13,Place,Matrix+Logistic Regression α=0.75,hybrid,101.0,9.0,0.5147037578363755,0.16854733506770175,0.08044277774128222,0.7362362362362362,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.4973544973544974,3.6666666666666665,4.407407407407407,0.37508417508417513,0.5185185185185185,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5185185185185185,0.6198742826076623,2026-05-09,2026-05-13
2026-05-17,Place,Matrix+Logistic Regression α=0.75,hybrid,146.0,11.0,0.4815681148072239,0.1568519495524529,0.04494172339676843,0.722177527487262,0.09090909090909091,0.45454545454545453,0.45454545454545453,0.5454545454545454,0.3569264069264069,4.454545454545454,4.484848484848485,0.3871219689401508,0.45454545454545453,0.606060606060606,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.47386319892095996,2026-05-13,2026-05-17
2026-05-20,Place,Matrix+Logistic Regression α=0.75,hybrid,108.0,9.0,0.49904499712635114,0.164378833941609,0.05680680997774125,0.7329675354366713,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4305555555555556,4.555555555555555,4.333333333333333,0.33333333333333337,0.48148148148148145,0.6296296296296295,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.5650934809178779,2026-05-17,2026-05-20
2026-05-24,Place,Matrix+Logistic Regression α=0.75,hybrid,145.0,11.0,0.493907455321953,0.1591465470415141,0.06197811394663763,0.6891233766233766,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.6067493112947658,3.090909090909091,5.212121212121212,0.349762358853268,0.4848484848484848,0.6363636363636362,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.4848484848484848,0.5935764180239989,2026-05-20,2026-05-24
2026-05-27,Place,Matrix+Logistic Regression α=0.75,hybrid,104.0,9.0,0.6061002326995261,0.20362410150535284,0.10622347904789536,0.5656565656565656,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.7777777777777778,0.4271604938271605,3.888888888888889,5.888888888888889,0.12017612017612017,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.4662019709443006,2026-05-24,2026-05-27
2026-06-03,Place,Matrix+Logistic Regression α=0.75,hybrid,95.0,8.0,0.5140107971915612,0.16740984300988,0.03434754971873867,0.7118544600938966,0.5,0.625,0.875,0.875,0.6666666666666667,2.25,4.583333333333334,0.41118881118881123,0.5416666666666666,0.5833333333333333,0.0,0.75,0.25,0.5416666666666666,0.6163063649669646,2026-05-27,2026-06-03
2026-06-07,Place,Matrix+Logistic Regression α=0.75,hybrid,117.0,9.0,0.49586983728128303,0.161007111945003,0.052880653604592,0.7016460905349794,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.44343434343434346,3.888888888888889,4.814814814814814,0.45851925851925857,0.4444444444444444,0.7037037037037037,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.5793588194411176,2026-06-03,2026-06-07
2026-06-10,Place,Matrix+Logistic Regression α=0.75,hybrid,106.0,9.0,0.4861788764506404,0.16049487452956285,0.06820539172078376,0.7548054383497421,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.47213804713804713,4.222222222222222,4.0740740740740735,0.5637917637917638,0.48148148148148145,0.7777777777777778,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.48148148148148145,0.6085380857259357,2026-06-07,2026-06-10
2026-06-13,Place,Matrix+Logistic Regression α=0.75,hybrid,131.0,11.0,0.496336464208294,0.16561949268117318,0.061376443112805316,0.7504638218923934,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.42813852813852815,4.454545454545454,4.151515151515151,0.4749159930978113,0.4848484848484849,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.4848484848484849,0.5736935159190901,2026-06-10,2026-06-13
2026-06-21,Place,Matrix+Logistic Regression α=0.75,hybrid,145.0,11.0,0.5317980120409309,0.17443664098779535,0.03791666009554064,0.6255411255411255,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.4093739593739594,4.2727272727272725,5.757575757575757,0.3134320225229316,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.4822084436192306,2026-06-13,2026-06-21
2026-06-27,Place,Matrix+Logistic Regression α=0.75,hybrid,150.0,11.0,0.49149848094015397,0.16074999927642306,0.037005363384409684,0.6822066822066822,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.4564213564213565,4.363636363636363,5.484848484848484,0.2538370720188902,0.393939393939394,0.5151515151515151,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.393939393939394,0.4258403170025582,2026-06-21,2026-06-27
2026-07-01,Place,Matrix+Logistic Regression α=0.75,hybrid,145.0,11.0,0.4710337227436882,0.1526238075349633,0.031463888556083085,0.7472943722943722,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.3667748917748918,4.2727272727272725,4.303030303030304,0.3329700602427875,0.5454545454545454,0.6363636363636365,0.09090909090909091,0.7272727272727273,0.18181818181818182,0.5454545454545454,0.5306151597722301,2026-06-27,2026-07-01
2026-07-04,Place,Matrix+Logistic Regression α=0.75,hybrid,130.0,11.0,0.4794615287843584,0.15721340512222715,0.06474603841834657,0.7906904092471103,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.5575757575757576,3.090909090909091,3.7878787878787885,0.44835618926528026,0.5454545454545454,0.787878787878788,0.0,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.6744773027624255,2026-07-01,2026-07-04
2026-07-08,Place,Matrix+Logistic Regression α=0.75,hybrid,103.0,9.0,0.5631204158063805,0.19121325867398273,0.06582786266221373,0.6315789473684211,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5064814814814815,3.7777777777777777,5.185185185185185,0.2347467347467348,0.2962962962962963,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.494288209379918,2026-07-04,2026-07-08
2026-07-12,Place,Matrix+Logistic Regression α=0.75,hybrid,152.0,11.0,0.48449327776269885,0.1556435238537392,0.052760918187421194,0.6964604023427553,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.5454545454545454,0.42291092745638204,4.7272727272727275,5.333333333333333,0.4227590591226955,0.4242424242424242,0.5757575757575757,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.4242424242424242,0.46371750337777945,2026-07-08,2026-07-12
