period,target,model,feature_group,rows,races,log_loss,brier,ece_10,roc_auc,winner_top1,winner_top2,winner_top3,winner_top5,winner_rr,winner_average_rank,placegetter_average_rank,ranking_correlation,top3_capture_at3,top3_capture_at5,top2_zero_hit,top2_one_hit,top2_two_hit,place_capture_at_cutoff,ndcg_at5,train_end,test_date
2026-05-17,Win,Matrix+Logistic Regression α=0.25,hybrid,146.0,11.0,0.25172421069361284,0.06801780621398393,0.012136998004017338,0.7023569023569023,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.342027417027417,4.818181818181818,4.848484848484849,0.34912360366905826,0.45454545454545453,0.606060606060606,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.4449762391381505,2026-05-13,2026-05-17
2026-05-20,Win,Matrix+Logistic Regression α=0.25,hybrid,108.0,9.0,0.26599414467826454,0.07180780084901224,0.009146598336436981,0.7003367003367003,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.48456790123456783,4.555555555555555,4.5555555555555545,0.29292929292929293,0.48148148148148145,0.5925925925925926,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.5677336071728452,2026-05-17,2026-05-20
2026-05-24,Win,Matrix+Logistic Regression α=0.25,hybrid,145.0,11.0,0.22659416544950384,0.06252060687713339,0.056600999648560635,0.8310719131614653,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.8181818181818182,0.543978748524203,3.3636363636363638,5.242424242424242,0.3385705203887022,0.3939393939393939,0.6363636363636362,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.3939393939393939,0.5611852192257198,2026-05-20,2026-05-24
2026-05-27,Win,Matrix+Logistic Regression α=0.25,hybrid,104.0,9.0,0.27349968266227004,0.07527634012473243,0.010514637175156473,0.6947368421052631,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.41419753086419747,4.111111111111111,5.962962962962963,0.13084693084693086,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.3333333333333333,0.4456596957752311,2026-05-24,2026-05-27
2026-06-03,Win,Matrix+Logistic Regression α=0.25,hybrid,95.0,8.0,0.22579346114160154,0.06541055013443145,0.02917595121894325,0.8721264367816092,0.25,0.75,0.875,0.875,0.5595238095238095,2.5,4.583333333333334,0.4193181818181818,0.5416666666666666,0.6666666666666666,0.125,0.625,0.25,0.5416666666666666,0.5920791355119652,2026-05-27,2026-06-03
2026-06-07,Win,Matrix+Logistic Regression α=0.25,hybrid,117.0,9.0,0.2477721077000151,0.06772676023682432,0.0071892055665905945,0.7520576131687243,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.8888888888888888,0.43047138047138045,3.888888888888889,4.7407407407407405,0.4488622488622489,0.4444444444444444,0.7407407407407407,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.4444444444444444,0.6105832135342877,2026-06-03,2026-06-07
2026-06-10,Win,Matrix+Logistic Regression α=0.25,hybrid,106.0,9.0,0.27364903091971987,0.07467532644386515,0.0366551572462465,0.6792668957617412,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.4601851851851852,4.444444444444445,4.185185185185185,0.5230251230251232,0.4444444444444444,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.4444444444444444,0.5402513422920815,2026-06-07,2026-06-10
2026-06-13,Win,Matrix+Logistic Regression α=0.25,hybrid,131.0,11.0,0.26585169312828283,0.0724390772220089,0.030312323663148483,0.7007575757575758,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.7272727272727273,0.44430014430014425,4.2727272727272725,4.121212121212121,0.4890427754064117,0.45454545454545453,0.7575757575757575,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.45454545454545453,0.5809316294483279,2026-06-10,2026-06-13
2026-06-21,Win,Matrix+Logistic Regression α=0.25,hybrid,145.0,11.0,0.25458911266639583,0.06837455673609444,0.007507394498256,0.6865671641791045,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.4108225108225108,4.363636363636363,6.090909090909091,0.24482184482184485,0.36363636363636365,0.5151515151515151,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.36363636363636365,0.45033856842806563,2026-06-13,2026-06-21
2026-06-27,Win,Matrix+Logistic Regression α=0.25,hybrid,150.0,11.0,0.23660667262288043,0.06444064240729759,0.013606125691623918,0.7423152387181164,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.6363636363636364,0.4594516594516595,4.2727272727272725,5.3939393939393945,0.26695123058759423,0.42424242424242425,0.5454545454545454,0.45454545454545453,0.2727272727272727,0.2727272727272727,0.42424242424242425,0.45148020629334534,2026-06-21,2026-06-27
2026-07-01,Win,Matrix+Logistic Regression α=0.25,hybrid,145.0,11.0,0.2454157836709697,0.06746501966332055,0.024532100188978105,0.7415196743554953,0.09090909090909091,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.3562081857536403,4.545454545454546,4.515151515151515,0.31420095056458697,0.5151515151515151,0.6363636363636365,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.5151515151515151,0.519598825972706,2026-06-27,2026-07-01
2026-07-04,Win,Matrix+Logistic Regression α=0.25,hybrid,130.0,11.0,0.2561054768036026,0.07254564185326123,0.01695399955324293,0.774637127578304,0.36363636363636365,0.5454545454545454,0.6363636363636364,0.8181818181818182,0.5484848484848485,3.4545454545454546,3.848484848484848,0.43236763236763237,0.5454545454545454,0.7272727272727273,0.0,0.7272727272727273,0.2727272727272727,0.5454545454545454,0.6647499352609686,2026-07-01,2026-07-04
2026-07-08,Win,Matrix+Logistic Regression α=0.25,hybrid,103.0,9.0,0.26829489024317843,0.07395710102082045,0.009567615564984318,0.7234042553191489,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5604938271604938,3.7777777777777777,5.037037037037037,0.2694194694194695,0.3333333333333333,0.6296296296296297,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.5488208883659353,2026-07-04,2026-07-08
2026-07-12,Win,Matrix+Logistic Regression α=0.25,hybrid,152.0,11.0,0.23820508457357467,0.06372199792278012,0.016724912683332097,0.7221147646679561,0.2727272727272727,0.36363636363636365,0.45454545454545453,0.6363636363636364,0.43488783943329407,4.636363636363637,5.272727272727273,0.4201253292162383,0.45454545454545453,0.6363636363636364,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.45454545454545453,0.5071250230864615,2026-07-08,2026-07-12
2026-05-09,Place,Matrix+Logistic Regression α=0.75,hybrid,141.0,11.0,0.5531060941503392,0.1828353184249774,0.08234809232056406,0.6245791245791246,0.0,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.2078282828282828,7.2727272727272725,5.909090909090909,0.24983198619562252,0.3939393939393939,0.5454545454545454,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.3939393939393939,0.38557685933138686,2026-05-06,2026-05-09
2026-05-13,Place,Matrix+Logistic Regression α=0.75,hybrid,101.0,9.0,0.5169188145552848,0.16920632714903072,0.07849306324414303,0.7312312312312311,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,3.5555555555555554,4.37037037037037,0.38013468013468016,0.5185185185185185,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.5555555555555556,0.5185185185185185,0.6188517187034864,2026-05-09,2026-05-13
2026-05-17,Place,Matrix+Logistic Regression α=0.75,hybrid,146.0,11.0,0.4838765359048364,0.15740386127138564,0.039423006609073996,0.7160096540627514,0.18181818181818182,0.36363636363636365,0.45454545454545453,0.5454545454545454,0.38380230880230876,4.636363636363637,4.666666666666667,0.3594950504041413,0.45454545454545453,0.606060606060606,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.45454545454545453,0.48045633055605635,2026-05-13,2026-05-17
2026-05-20,Place,Matrix+Logistic Regression α=0.75,hybrid,108.0,9.0,0.5001500954960876,0.1647368160714013,0.07709812018850494,0.7315957933241883,0.2222222222222222,0.4444444444444444,0.5555555555555556,0.5555555555555556,0.4279100529100529,4.666666666666667,4.333333333333333,0.30924630924630925,0.48148148148148145,0.6296296296296295,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.48148148148148145,0.5661160448220539,2026-05-17,2026-05-20
2026-05-24,Place,Matrix+Logistic Regression α=0.75,hybrid,145.0,11.0,0.49368264608137064,0.1590377112194733,0.04612157716712084,0.691017316017316,0.45454545454545453,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.6067493112947658,3.090909090909091,5.242424242424243,0.3426512881058336,0.45454545454545453,0.6363636363636362,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.45454545454545453,0.590929497813613,2026-05-20,2026-05-24
2026-05-27,Place,Matrix+Logistic Regression α=0.75,hybrid,104.0,9.0,0.603084913908936,0.20222685566298917,0.10636020640990368,0.5646945646945646,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.7777777777777778,0.41790123456790124,4.0,5.962962962962963,0.11836311836311839,0.3333333333333333,0.48148148148148145,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.46458440859350936,2026-05-24,2026-05-27
2026-06-03,Place,Matrix+Logistic Regression α=0.75,hybrid,95.0,8.0,0.5160353679917637,0.16836079253117647,0.05240179571418978,0.710093896713615,0.5,0.625,0.875,0.875,0.6666666666666667,2.25,4.583333333333334,0.40681818181818186,0.5416666666666666,0.5833333333333333,0.0,0.75,0.25,0.5416666666666666,0.6163063649669646,2026-05-27,2026-06-03
2026-06-07,Place,Matrix+Logistic Regression α=0.75,hybrid,117.0,9.0,0.4954730446804321,0.1609960517499903,0.05323940762188559,0.7065843621399177,0.2222222222222222,0.3333333333333333,0.5555555555555556,0.8888888888888888,0.43417508417508416,3.888888888888889,4.777777777777778,0.46303696303696307,0.48148148148148145,0.7037037037037037,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.48148148148148145,0.5770914644506496,2026-06-03,2026-06-07
2026-06-10,Place,Matrix+Logistic Regression α=0.75,hybrid,106.0,9.0,0.4865299680734229,0.1601626559580307,0.07169121548904561,0.7604313173933427,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.41287878787878785,4.444444444444445,4.0740740740740735,0.5486661486661487,0.48148148148148145,0.7407407407407407,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.48148148148148145,0.5693348744409483,2026-06-07,2026-06-10
2026-06-13,Place,Matrix+Logistic Regression α=0.75,hybrid,131.0,11.0,0.49650757568014264,0.16553919175826054,0.055513953062800846,0.7529375386518244,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.7272727272727273,0.4265151515151514,4.545454545454546,4.121212121212121,0.47062180243998425,0.4848484848484849,0.7575757575757575,0.18181818181818182,0.6363636363636364,0.18181818181818182,0.4848484848484849,0.5860781414363118,2026-06-10,2026-06-13
2026-06-21,Place,Matrix+Logistic Regression α=0.75,hybrid,145.0,11.0,0.5328504032743004,0.17458241603630506,0.051287602892374634,0.6217532467532468,0.18181818181818182,0.36363636363636365,0.5454545454545454,0.7272727272727273,0.40995670995670996,4.181818181818182,5.727272727272727,0.3155601973783792,0.3333333333333333,0.5757575757575757,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.3333333333333333,0.49433240733289524,2026-06-13,2026-06-21
2026-06-27,Place,Matrix+Logistic Regression α=0.75,hybrid,150.0,11.0,0.492522043329105,0.1608891090412406,0.03499231907089669,0.6819476819476821,0.2727272727272727,0.45454545454545453,0.5454545454545454,0.5454545454545454,0.45858585858585865,4.2727272727272725,5.484848484848485,0.25470892743620016,0.42424242424242425,0.5151515151515151,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.42424242424242425,0.4259876454353456,2026-06-21,2026-06-27
2026-07-01,Place,Matrix+Logistic Regression α=0.75,hybrid,145.0,11.0,0.4736718530788224,0.1534732442418541,0.03596836034591617,0.7432359307359307,0.09090909090909091,0.45454545454545453,0.6363636363636364,0.6363636363636364,0.3819264069264069,4.181818181818182,4.303030303030304,0.3271031998304726,0.5454545454545454,0.6666666666666667,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.5478856354738788,2026-06-27,2026-07-01
2026-07-04,Place,Matrix+Logistic Regression α=0.75,hybrid,130.0,11.0,0.48285031279949503,0.1583903667075859,0.07297260287956786,0.7856919712589816,0.2727272727272727,0.5454545454545454,0.6363636363636364,0.9090909090909091,0.5067493112947659,3.3636363636363638,3.8787878787878785,0.419195955559592,0.5454545454545454,0.787878787878788,0.0,0.6363636363636364,0.36363636363636365,0.5454545454545454,0.6649214196955028,2026-07-01,2026-07-04
2026-07-08,Place,Matrix+Logistic Regression α=0.75,hybrid,103.0,9.0,0.5676401862182433,0.19252936559905764,0.04697978861251475,0.6232943469785576,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.7777777777777778,0.5026936026936026,4.111111111111111,5.333333333333334,0.18851518851518853,0.2962962962962963,0.5925925925925926,0.4444444444444444,0.4444444444444444,0.1111111111111111,0.2962962962962963,0.5133640758579333,2026-07-04,2026-07-08
2026-07-12,Place,Matrix+Logistic Regression α=0.75,hybrid,152.0,11.0,0.48664143591482495,0.15633322765047247,0.044049776590189306,0.6906035141329259,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.42377672832218294,4.7272727272727275,5.454545454545455,0.4054127690491327,0.4242424242424242,0.5757575757575757,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.4242424242424242,0.47110294533980474,2026-07-08,2026-07-12
